x,y,z
8.100000000000003,0,0.5196152422706628
8.050000000000002,0,0.5196152422706628
8.025000000000002,0,0.4763139720814409
8.000000000000002,0,0.5196152422706628
7.950000000000002,0,0.5196152422706628
7.925000000000002,0,0.4763139720814409
7.950000000000002,0,0.43301270189221897
7.900000000000002,0,0.43301270189221897
7.875000000000002,0,0.38971143170299705
7.900000000000002,0,0.34641016151377513
7.950000000000002,0,0.34641016151377513
7.925000000000002,0,0.3031088913245532
7.950000000000002,0,0.2598076211353313
8.000000000000002,0,0.2598076211353313
8.025000000000002,0,0.3031088913245532
8.050000000000002,0,0.2598076211353313
8.100000000000003,0,0.2598076211353313
8.075000000000003,0,0.21650635094610937
8.100000000000003,0,0.17320508075688743
8.050000000000002,0,0.17320508075688743
8.025000000000002,0,0.12990381056766548
8.050000000000002,0,0.08660254037844353
8.100000000000003,0,0.08660254037844353
8.075000000000003,0,0.0433012701892216
8.100000000000003,0,-3.400058012914542e-16
8.150000000000004,0,-3.369441842935858e-16
8.175000000000004,0,0.0433012701892216
8.200000000000005,0,-3.400058012914542e-16
8.250000000000005,0,-3.369441842935858e-16
8.275000000000006,0,0.0433012701892216
8.250000000000005,0,0.08660254037844353
8.300000000000006,0,0.08660254037844353
8.325000000000006,0,0.12990381056766548
8.350000000000007,0,0.08660254037844353
8.400000000000007,0,0.08660254037844353
8.375000000000007,0,0.0433012701892216
8.400000000000007,0,-3.400058012914542e-16
8.450000000000008,0,-3.369441842935858e-16
8.475000000000009,0,0.0433012701892216
8.500000000000009,0,-3.400058012914542e-16
8.55000000000001,0,-3.369441842935858e-16
8.57500000000001,0,0.0433012701892216
8.55000000000001,0,0.08660254037844353
8.60000000000001,0,0.08660254037844353
8.62500000000001,0,0.12990381056766548
8.60000000000001,0,0.17320508075688743
8.55000000000001,0,0.17320508075688743
8.57500000000001,0,0.21650635094610937
8.55000000000001,0,0.2598076211353313
8.60000000000001,0,0.2598076211353313
8.62500000000001,0,0.3031088913245532
8.650000000000011,0,0.2598076211353313
8.700000000000012,0,0.2598076211353313
8.725000000000012,0,0.3031088913245532
8.700000000000012,0,0.34641016151377513
8.750000000000012,0,0.34641016151377513
8.775000000000013,0,0.38971143170299705
8.800000000000013,0,0.34641016151377513
8.850000000000014,0,0.34641016151377513
8.825000000000014,0,0.3031088913245532
8.850000000000014,0,0.2598076211353313
8.900000000000015,0,0.2598076211353313
8.925000000000015,0,0.3031088913245532
8.950000000000015,0,0.2598076211353313
9.000000000000016,0,0.2598076211353313
8.975000000000016,0,0.21650635094610937
9.000000000000016,0,0.17320508075688743
8.950000000000015,0,0.17320508075688743
8.925000000000015,0,0.12990381056766548
8.950000000000015,0,0.08660254037844353
9.000000000000016,0,0.08660254037844353
8.975000000000016,0,0.0433012701892216
9.000000000000016,0,-3.400058012914542e-16
9.050000000000017,0,-3.369441842935858e-16
9.075000000000017,0,0.0433012701892216
9.100000000000017,0,-3.400058012914542e-16
9.150000000000018,0,-3.369441842935858e-16
9.175000000000018,0,0.0433012701892216
9.150000000000018,0,0.08660254037844353
9.200000000000019,0,0.08660254037844353
9.22500000000002,0,0.12990381056766548
9.25000000000002,0,0.08660254037844353
9.30000000000002,0,0.08660254037844353
9.27500000000002,0,0.0433012701892216
9.30000000000002,0,-3.400058012914542e-16
9.350000000000021,0,-3.369441842935858e-16
9.375000000000021,0,0.0433012701892216
9.400000000000022,0,-3.400058012914542e-16
9.450000000000022,0,-3.369441842935858e-16
9.475000000000023,0,0.0433012701892216
9.450000000000022,0,0.08660254037844353
9.500000000000023,0,0.08660254037844353
9.525000000000023,0,0.12990381056766548
9.500000000000023,0,0.17320508075688743
9.450000000000022,0,0.17320508075688743
9.475000000000023,0,0.21650635094610937
9.450000000000022,0,0.2598076211353313
9.500000000000023,0,0.2598076211353313
9.525000000000023,0,0.3031088913245532
9.550000000000024,0,0.2598076211353313
9.600000000000025,0,0.2598076211353313
9.625000000000025,0,0.3031088913245532
9.600000000000025,0,0.34641016151377513
9.650000000000025,0,0.34641016151377513
9.675000000000026,0,0.38971143170299705
9.650000000000025,0,0.43301270189221897
9.600000000000025,0,0.43301270189221897
9.625000000000025,0,0.4763139720814409
9.600000000000025,0,0.5196152422706628
9.550000000000024,0,0.5196152422706628
9.525000000000023,0,0.4763139720814409
9.500000000000023,0,0.5196152422706628
9.450000000000022,0,0.5196152422706628
9.475000000000023,0,0.5629165124598847
9.450000000000022,0,0.6062177826491066
9.500000000000023,0,0.6062177826491066
9.525000000000023,0,0.6495190528383286
9.500000000000023,0,0.6928203230275505
9.450000000000022,0,0.6928203230275505
9.475000000000023,0,0.7361215932167724
9.450000000000022,0,0.7794228634059943
9.500000000000023,0,0.7794228634059943
9.525000000000023,0,0.8227241335952162
9.550000000000024,0,0.7794228634059943
9.600000000000025,0,0.7794228634059943
9.625000000000025,0,0.8227241335952162
9.600000000000025,0,0.8660254037844382
9.650000000000025,0,0.8660254037844382
9.675000000000026,0,0.9093266739736601
9.700000000000026,0,0.8660254037844382
9.750000000000027,0,0.8660254037844382
9.725000000000026,0,0.8227241335952162
9.750000000000027,0,0.7794228634059943
9.800000000000027,0,0.7794228634059943
9.825000000000028,0,0.8227241335952162
9.850000000000028,0,0.7794228634059943
9.900000000000029,0,0.7794228634059943
9.92500000000003,0,0.8227241335952162
9.900000000000029,0,0.8660254037844382
9.95000000000003,0,0.8660254037844382
9.97500000000003,0,0.9093266739736601
9.95000000000003,0,0.952627944162882
9.900000000000029,0,0.952627944162882
9.92500000000003,0,0.9959292143521039
9.900000000000029,0,1.0392304845413258
9.95000000000003,0,1.0392304845413258
9.97500000000003,0,1.0825317547305477
10.00000000000003,0,1.0392304845413258
10.050000000000031,0,1.0392304845413258
10.075000000000031,0,1.0825317547305477
10.050000000000031,0,1.1258330249197697
10.100000000000032,0,1.1258330249197697
10.125000000000032,0,1.1691342951089916
10.150000000000032,0,1.1258330249197697
10.200000000000033,0,1.1258330249197697
10.175000000000033,0,1.0825317547305477
10.200000000000033,0,1.0392304845413258
10.250000000000034,0,1.0392304845413258
10.275000000000034,0,1.0825317547305477
10.300000000000034,0,1.0392304845413258
10.350000000000035,0,1.0392304845413258
10.325000000000035,0,0.9959292143521039
10.350000000000035,0,0.952627944162882
10.300000000000034,0,0.952627944162882
10.275000000000034,0,0.9093266739736601
10.300000000000034,0,0.8660254037844382
10.350000000000035,0,0.8660254037844382
10.325000000000035,0,0.8227241335952162
10.350000000000035,0,0.7794228634059943
10.400000000000036,0,0.7794228634059943
10.425000000000036,0,0.8227241335952162
10.450000000000037,0,0.7794228634059943
10.500000000000037,0,0.7794228634059943
10.525000000000038,0,0.8227241335952162
10.500000000000037,0,0.8660254037844382
10.550000000000038,0,0.8660254037844382
10.575000000000038,0,0.9093266739736601
10.600000000000039,0,0.8660254037844382
10.65000000000004,0,0.8660254037844382
10.625000000000039,0,0.8227241335952162
10.65000000000004,0,0.7794228634059943
10.70000000000004,0,0.7794228634059943
10.72500000000004,0,0.8227241335952162
10.75000000000004,0,0.7794228634059943
10.800000000000042,0,0.7794228634059943
10.775000000000041,0,0.7361215932167724
10.800000000000042,0,0.6928203230275505
10.75000000000004,0,0.6928203230275505
10.72500000000004,0,0.6495190528383286
10.75000000000004,0,0.6062177826491066
10.800000000000042,0,0.6062177826491066
10.775000000000041,0,0.5629165124598847
10.800000000000042,0,0.5196152422706628
10.75000000000004,0,0.5196152422706628
10.72500000000004,0,0.4763139720814409
10.70000000000004,0,0.5196152422706628
10.65000000000004,0,0.5196152422706628
10.625000000000039,0,0.4763139720814409
10.65000000000004,0,0.43301270189221897
10.600000000000039,0,0.43301270189221897
10.575000000000038,0,0.38971143170299705
10.600000000000039,0,0.34641016151377513
10.65000000000004,0,0.34641016151377513
10.625000000000039,0,0.3031088913245532
10.65000000000004,0,0.2598076211353313
10.70000000000004,0,0.2598076211353313
10.72500000000004,0,0.3031088913245532
10.75000000000004,0,0.2598076211353313
10.800000000000042,0,0.2598076211353313
10.775000000000041,0,0.21650635094610937
10.800000000000042,0,0.17320508075688743
10.75000000000004,0,0.17320508075688743
10.72500000000004,0,0.12990381056766548
10.75000000000004,0,0.08660254037844353
10.800000000000042,0,0.08660254037844353
10.775000000000041,0,0.0433012701892216
10.800000000000042,0,-3.400058012914542e-16
10.850000000000042,0,-3.369441842935858e-16
10.875000000000043,0,0.0433012701892216
10.900000000000043,0,-3.400058012914542e-16
10.950000000000044,0,-3.369441842935858e-16
10.975000000000044,0,0.0433012701892216
10.950000000000044,0,0.08660254037844353
11.000000000000044,0,0.08660254037844353
11.025000000000045,0,0.12990381056766548
11.050000000000045,0,0.08660254037844353
11.100000000000046,0,0.08660254037844353
11.075000000000045,0,0.0433012701892216
11.100000000000046,0,-3.400058012914542e-16
11.150000000000047,0,-3.369441842935858e-16
11.175000000000047,0,0.0433012701892216
11.200000000000047,0,-3.400058012914542e-16
11.250000000000048,0,-3.369441842935858e-16
11.275000000000048,0,0.0433012701892216
11.250000000000048,0,0.08660254037844353
11.300000000000049,0,0.08660254037844353
11.325000000000049,0,0.12990381056766548
11.300000000000049,0,0.17320508075688743
11.250000000000048,0,0.17320508075688743
11.275000000000048,0,0.21650635094610937
11.250000000000048,0,0.2598076211353313
11.300000000000049,0,0.2598076211353313
11.325000000000049,0,0.3031088913245532
11.35000000000005,0,0.2598076211353313
11.40000000000005,0,0.2598076211353313
11.42500000000005,0,0.3031088913245532
11.40000000000005,0,0.34641016151377513
11.45000000000005,0,0.34641016151377513
11.475000000000051,0,0.38971143170299705
11.500000000000052,0,0.34641016151377513
11.550000000000052,0,0.34641016151377513
11.525000000000052,0,0.3031088913245532
11.550000000000052,0,0.2598076211353313
11.600000000000053,0,0.2598076211353313
11.625000000000053,0,0.3031088913245532
11.650000000000054,0,0.2598076211353313
11.700000000000054,0,0.2598076211353313
11.675000000000054,0,0.21650635094610937
11.700000000000054,0,0.17320508075688743
11.650000000000054,0,0.17320508075688743
11.625000000000053,0,0.12990381056766548
11.650000000000054,0,0.08660254037844353
11.700000000000054,0,0.08660254037844353
11.675000000000054,0,0.0433012701892216
11.700000000000054,0,-3.400058012914542e-16
11.750000000000055,0,-3.369441842935858e-16
11.775000000000055,0,0.0433012701892216
11.800000000000056,0,-3.400058012914542e-16
11.850000000000056,0,-3.369441842935858e-16
11.875000000000057,0,0.0433012701892216
11.850000000000056,0,0.08660254037844353
11.900000000000057,0,0.08660254037844353
11.925000000000058,0,0.12990381056766548
11.950000000000058,0,0.08660254037844353
12.000000000000059,0,0.08660254037844353
11.975000000000058,0,0.0433012701892216
12.000000000000059,0,-3.400058012914542e-16
12.05000000000006,0,-3.369441842935858e-16
12.07500000000006,0,0.0433012701892216
12.10000000000006,0,-3.400058012914542e-16
12.15000000000006,0,-3.369441842935858e-16
12.12500000000006,0,-0.04330127018922227
12.15000000000006,0,-0.08660254037844421
12.10000000000006,0,-0.08660254037844423
12.07500000000006,0,-0.12990381056766614
12.10000000000006,0,-0.1732050807568881
12.15000000000006,0,-0.1732050807568881
12.12500000000006,0,-0.21650635094611004
12.15000000000006,0,-0.25980762113533196
12.10000000000006,0,-0.25980762113533196
12.07500000000006,0,-0.3031088913245539
12.05000000000006,0,-0.25980762113533196
12.000000000000059,0,-0.25980762113533196
11.975000000000058,0,-0.3031088913245539
12.000000000000059,0,-0.3464101615137758
11.950000000000058,0,-0.3464101615137758
11.925000000000058,0,-0.3897114317029977
11.950000000000058,0,-0.43301270189221963
12.000000000000059,0,-0.43301270189221963
11.975000000000058,0,-0.47631397208144155
12.000000000000059,0,-0.5196152422706635
12.05000000000006,0,-0.5196152422706635
12.07500000000006,0,-0.47631397208144155
12.10000000000006,0,-0.5196152422706635
12.15000000000006,0,-0.5196152422706635
12.12500000000006,0,-0.5629165124598854
12.15000000000006,0,-0.6062177826491073
12.10000000000006,0,-0.6062177826491073
12.07500000000006,0,-0.6495190528383292
12.10000000000006,0,-0.6928203230275511
12.15000000000006,0,-0.6928203230275511
12.12500000000006,0,-0.7361215932167731
12.15000000000006,0,-0.779422863405995
12.10000000000006,0,-0.779422863405995
12.07500000000006,0,-0.8227241335952169
12.05000000000006,0,-0.779422863405995
12.000000000000059,0,-0.779422863405995
11.975000000000058,0,-0.8227241335952169
12.000000000000059,0,-0.8660254037844388
11.950000000000058,0,-0.8660254037844388
11.925000000000058,0,-0.9093266739736607
11.900000000000057,0,-0.8660254037844388
11.850000000000056,0,-0.8660254037844388
11.875000000000057,0,-0.8227241335952169
11.850000000000056,0,-0.779422863405995
11.800000000000056,0,-0.779422863405995
11.775000000000055,0,-0.8227241335952169
11.750000000000055,0,-0.779422863405995
11.700000000000054,0,-0.779422863405995
11.675000000000054,0,-0.8227241335952169
11.700000000000054,0,-0.8660254037844388
11.650000000000054,0,-0.8660254037844388
11.625000000000053,0,-0.9093266739736607
11.650000000000054,0,-0.9526279441628827
11.700000000000054,0,-0.9526279441628827
11.675000000000054,0,-0.9959292143521046
11.700000000000054,0,-1.0392304845413265
11.650000000000054,0,-1.0392304845413265
11.625000000000053,0,-1.0825317547305484
11.600000000000053,0,-1.0392304845413265
11.550000000000052,0,-1.0392304845413265
11.525000000000052,0,-1.0825317547305484
11.550000000000052,0,-1.1258330249197703
11.500000000000052,0,-1.1258330249197703
11.475000000000051,0,-1.1691342951089922
11.500000000000052,0,-1.2124355652982142
11.550000000000052,0,-1.2124355652982142
11.525000000000052,0,-1.255736835487436
11.550000000000052,0,-1.299038105676658
11.600000000000053,0,-1.299038105676658
11.625000000000053,0,-1.255736835487436
11.650000000000054,0,-1.299038105676658
11.700000000000054,0,-1.299038105676658
11.675000000000054,0,-1.34233937586588
11.700000000000054,0,-1.3856406460551018
11.650000000000054,0,-1.3856406460551018
11.625000000000053,0,-1.4289419162443238
11.650000000000054,0,-1.4722431864335457
11.700000000000054,0,-1.4722431864335457
11.675000000000054,0,-1.5155444566227676
11.700000000000054,0,-1.5588457268119895
11.750000000000055,0,-1.5588457268119895
11.775000000000055,0,-1.5155444566227676
11.800000000000056,0,-1.5588457268119895
11.850000000000056,0,-1.5588457268119895
11.875000000000057,0,-1.5155444566227676
11.850000000000056,0,-1.4722431864335457
11.900000000000057,0,-1.4722431864335457
11.925000000000058,0,-1.4289419162443238
11.950000000000058,0,-1.4722431864335457
12.000000000000059,0,-1.4722431864335457
11.975000000000058,0,-1.5155444566227676
12.000000000000059,0,-1.5588457268119895
12.05000000000006,0,-1.5588457268119895
12.07500000000006,0,-1.5155444566227676
12.10000000000006,0,-1.5588457268119895
12.15000000000006,0,-1.5588457268119895
12.12500000000006,0,-1.6021469970012114
12.15000000000006,0,-1.6454482671904334
12.10000000000006,0,-1.6454482671904334
12.07500000000006,0,-1.6887495373796553
12.10000000000006,0,-1.7320508075688772
12.15000000000006,0,-1.7320508075688772
12.12500000000006,0,-1.7753520777580991
12.15000000000006,0,-1.818653347947321
12.10000000000006,0,-1.818653347947321
12.07500000000006,0,-1.861954618136543
12.05000000000006,0,-1.818653347947321
12.000000000000059,0,-1.818653347947321
11.975000000000058,0,-1.861954618136543
12.000000000000059,0,-1.9052558883257649
11.950000000000058,0,-1.9052558883257649
11.925000000000058,0,-1.9485571585149868
11.950000000000058,0,-1.9918584287042087
12.000000000000059,0,-1.9918584287042087
11.975000000000058,0,-2.035159698893431
12.000000000000059,0,-2.078460969082653
12.05000000000006,0,-2.078460969082653
12.07500000000006,0,-2.035159698893431
12.10000000000006,0,-2.078460969082653
12.15000000000006,0,-2.078460969082653
12.12500000000006,0,-2.121762239271875
12.15000000000006,0,-2.1650635094610973
12.10000000000006,0,-2.1650635094610973
12.07500000000006,0,-2.2083647796503194
12.10000000000006,0,-2.2516660498395416
12.15000000000006,0,-2.2516660498395416
12.12500000000006,0,-2.2949673200287637
12.15000000000006,0,-2.338268590217986
12.10000000000006,0,-2.338268590217986
12.07500000000006,0,-2.381569860407208
12.05000000000006,0,-2.338268590217986
12.000000000000059,0,-2.338268590217986
11.975000000000058,0,-2.381569860407208
12.000000000000059,0,-2.42487113059643
11.950000000000058,0,-2.42487113059643
11.925000000000058,0,-2.4681724007856523
11.900000000000057,0,-2.42487113059643
11.850000000000056,0,-2.42487113059643
11.875000000000057,0,-2.381569860407208
11.850000000000056,0,-2.338268590217986
11.800000000000056,0,-2.338268590217986
11.775000000000055,0,-2.381569860407208
11.750000000000055,0,-2.338268590217986
11.700000000000054,0,-2.338268590217986
11.675000000000054,0,-2.381569860407208
11.700000000000054,0,-2.42487113059643
11.650000000000054,0,-2.42487113059643
11.625000000000053,0,-2.4681724007856523
11.650000000000054,0,-2.5114736709748744
11.700000000000054,0,-2.5114736709748744
11.675000000000054,0,-2.5547749411640965
11.700000000000054,0,-2.5980762113533187
11.650000000000054,0,-2.5980762113533187
11.625000000000053,0,-2.641377481542541
11.600000000000053,0,-2.5980762113533187
11.550000000000052,0,-2.5980762113533187
11.525000000000052,0,-2.641377481542541
11.550000000000052,0,-2.684678751731763
11.500000000000052,0,-2.684678751731763
11.475000000000051,0,-2.727980021920985
11.45000000000005,0,-2.684678751731763
11.40000000000005,0,-2.684678751731763
11.42500000000005,0,-2.641377481542541
11.40000000000005,0,-2.5980762113533187
11.35000000000005,0,-2.5980762113533187
11.325000000000049,0,-2.641377481542541
11.300000000000049,0,-2.5980762113533187
11.250000000000048,0,-2.5980762113533187
11.275000000000048,0,-2.5547749411640965
11.250000000000048,0,-2.5114736709748744
11.300000000000049,0,-2.5114736709748744
11.325000000000049,0,-2.4681724007856523
11.300000000000049,0,-2.42487113059643
11.250000000000048,0,-2.42487113059643
11.275000000000048,0,-2.381569860407208
11.250000000000048,0,-2.338268590217986
11.200000000000047,0,-2.338268590217986
11.175000000000047,0,-2.381569860407208
11.150000000000047,0,-2.338268590217986
11.100000000000046,0,-2.338268590217986
11.075000000000045,0,-2.381569860407208
11.100000000000046,0,-2.42487113059643
11.050000000000045,0,-2.42487113059643
11.025000000000045,0,-2.4681724007856523
11.000000000000044,0,-2.42487113059643
10.950000000000044,0,-2.42487113059643
10.975000000000044,0,-2.381569860407208
10.950000000000044,0,-2.338268590217986
10.900000000000043,0,-2.338268590217986
10.875000000000043,0,-2.381569860407208
10.850000000000042,0,-2.338268590217986
10.800000000000042,0,-2.338268590217986
10.775000000000041,0,-2.381569860407208
10.800000000000042,0,-2.42487113059643
10.75000000000004,0,-2.42487113059643
10.72500000000004,0,-2.4681724007856523
10.75000000000004,0,-2.5114736709748744
10.800000000000042,0,-2.5114736709748744
10.775000000000041,0,-2.5547749411640965
10.800000000000042,0,-2.5980762113533187
10.75000000000004,0,-2.5980762113533187
10.72500000000004,0,-2.641377481542541
10.70000000000004,0,-2.5980762113533187
10.65000000000004,0,-2.5980762113533187
10.625000000000039,0,-2.641377481542541
10.65000000000004,0,-2.684678751731763
10.600000000000039,0,-2.684678751731763
10.575000000000038,0,-2.727980021920985
10.600000000000039,0,-2.7712812921102072
10.65000000000004,0,-2.7712812921102072
10.625000000000039,0,-2.8145825622994294
10.65000000000004,0,-2.8578838324886515
10.70000000000004,0,-2.8578838324886515
10.72500000000004,0,-2.8145825622994294
10.75000000000004,0,-2.8578838324886515
10.800000000000042,0,-2.8578838324886515
10.775000000000041,0,-2.9011851026778737
10.800000000000042,0,-2.944486372867096
10.75000000000004,0,-2.944486372867096
10.72500000000004,0,-2.987787643056318
10.75000000000004,0,-3.03108891324554
10.800000000000042,0,-3.03108891324554
10.775000000000041,0,-3.0743901834347622
10.800000000000042,0,-3.1176914536239844
10.75000000000004,0,-3.1176914536239844
10.72500000000004,0,-3.1609927238132065
10.70000000000004,0,-3.1176914536239844
10.65000000000004,0,-3.1176914536239844
10.625000000000039,0,-3.1609927238132065
10.65000000000004,0,-3.2042939940024286
10.600000000000039,0,-3.2042939940024286
10.575000000000038,0,-3.247595264191651
10.550000000000038,0,-3.2042939940024286
10.500000000000037,0,-3.2042939940024286
10.525000000000038,0,-3.1609927238132065
10.500000000000037,0,-3.1176914536239844
10.450000000000037,0,-3.1176914536239844
10.425000000000036,0,-3.1609927238132065
10.400000000000036,0,-3.1176914536239844
10.350000000000035,0,-3.1176914536239844
10.325000000000035,0,-3.1609927238132065
10.350000000000035,0,-3.2042939940024286
10.300000000000034,0,-3.2042939940024286
10.275000000000034,0,-3.247595264191651
10.300000000000034,0,-3.290896534380873
10.350000000000035,0,-3.290896534380873
10.325000000000035,0,-3.334197804570095
10.350000000000035,0,-3.377499074759317
10.300000000000034,0,-3.377499074759317
10.275000000000034,0,-3.4208003449485394
10.250000000000034,0,-3.377499074759317
10.200000000000033,0,-3.377499074759317
10.175000000000033,0,-3.4208003449485394
10.200000000000033,0,-3.4641016151377615
10.150000000000032,0,-3.4641016151377615
10.125000000000032,0,-3.5074028853269836
10.150000000000032,0,-3.5507041555162058
10.200000000000033,0,-3.5507041555162058
10.175000000000033,0,-3.594005425705428
10.200000000000033,0,-3.63730669589465
10.250000000000034,0,-3.63730669589465
10.275000000000034,0,-3.594005425705428
10.300000000000034,0,-3.63730669589465
10.350000000000035,0,-3.63730669589465
10.325000000000035,0,-3.680607966083872
10.350000000000035,0,-3.7239092362730943
10.300000000000034,0,-3.7239092362730943
10.275000000000034,0,-3.7672105064623165
10.300000000000034,0,-3.8105117766515386
10.350000000000035,0,-3.8105117766515386
10.325000000000035,0,-3.8538130468407608
10.350000000000035,0,-3.897114317029983
10.400000000000036,0,-3.897114317029983
10.425000000000036,0,-3.8538130468407608
10.450000000000037,0,-3.897114317029983
10.500000000000037,0,-3.897114317029983
10.525000000000038,0,-3.8538130468407608
10.500000000000037,0,-3.8105117766515386
10.550000000000038,0,-3.8105117766515386
10.575000000000038,0,-3.7672105064623165
10.600000000000039,0,-3.8105117766515386
10.65000000000004,0,-3.8105117766515386
10.625000000000039,0,-3.8538130468407608
10.65000000000004,0,-3.897114317029983
10.70000000000004,0,-3.897114317029983
10.72500000000004,0,-3.8538130468407608
10.75000000000004,0,-3.897114317029983
10.800000000000042,0,-3.897114317029983
10.775000000000041,0,-3.940415587219205
10.800000000000042,0,-3.983716857408427
10.75000000000004,0,-3.983716857408427
10.72500000000004,0,-4.027018127597649
10.75000000000004,0,-4.070319397786871
10.800000000000042,0,-4.070319397786871
10.775000000000041,0,-4.113620667976092
10.800000000000042,0,-4.156921938165314
10.75000000000004,0,-4.156921938165314
10.72500000000004,0,-4.200223208354536
10.70000000000004,0,-4.156921938165314
10.65000000000004,0,-4.156921938165314
10.625000000000039,0,-4.200223208354536
10.65000000000004,0,-4.243524478543757
10.600000000000039,0,-4.243524478543757
10.575000000000038,0,-4.286825748732979
10.600000000000039,0,-4.330127018922201
10.65000000000004,0,-4.330127018922201
10.625000000000039,0,-4.3734282891114225
10.65000000000004,0,-4.416729559300644
10.70000000000004,0,-4.416729559300644
10.72500000000004,0,-4.3734282891114225
10.75000000000004,0,-4.416729559300644
10.800000000000042,0,-4.416729559300644
10.775000000000041,0,-4.460030829489866
10.800000000000042,0,-4.5033320996790875
10.75000000000004,0,-4.5033320996790875
10.72500000000004,0,-4.546633369868309
10.75000000000004,0,-4.589934640057531
10.800000000000042,0,-4.589934640057531
10.775000000000041,0,-4.633235910246753
10.800000000000042,0,-4.676537180435974
10.850000000000042,0,-4.676537180435974
10.875000000000043,0,-4.633235910246753
10.900000000000043,0,-4.676537180435974
10.950000000000044,0,-4.676537180435974
10.975000000000044,0,-4.633235910246753
10.950000000000044,0,-4.589934640057531
11.000000000000044,0,-4.589934640057531
11.025000000000045,0,-4.546633369868309
11.050000000000045,0,-4.589934640057531
11.100000000000046,0,-4.589934640057531
11.075000000000045,0,-4.633235910246753
11.100000000000046,0,-4.676537180435974
11.150000000000047,0,-4.676537180435974
11.175000000000047,0,-4.633235910246753
11.200000000000047,0,-4.676537180435974
11.250000000000048,0,-4.676537180435974
11.275000000000048,0,-4.633235910246753
11.250000000000048,0,-4.589934640057531
11.300000000000049,0,-4.589934640057531
11.325000000000049,0,-4.546633369868309
11.300000000000049,0,-4.5033320996790875
11.250000000000048,0,-4.5033320996790875
11.275000000000048,0,-4.460030829489866
11.250000000000048,0,-4.416729559300644
11.300000000000049,0,-4.416729559300644
11.325000000000049,0,-4.3734282891114225
11.35000000000005,0,-4.416729559300644
11.40000000000005,0,-4.416729559300644
11.42500000000005,0,-4.3734282891114225
11.40000000000005,0,-4.330127018922201
11.45000000000005,0,-4.330127018922201
11.475000000000051,0,-4.286825748732979
11.500000000000052,0,-4.330127018922201
11.550000000000052,0,-4.330127018922201
11.525000000000052,0,-4.3734282891114225
11.550000000000052,0,-4.416729559300644
11.600000000000053,0,-4.416729559300644
11.625000000000053,0,-4.3734282891114225
11.650000000000054,0,-4.416729559300644
11.700000000000054,0,-4.416729559300644
11.675000000000054,0,-4.460030829489866
11.700000000000054,0,-4.5033320996790875
11.650000000000054,0,-4.5033320996790875
11.625000000000053,0,-4.546633369868309
11.650000000000054,0,-4.589934640057531
11.700000000000054,0,-4.589934640057531
11.675000000000054,0,-4.633235910246753
11.700000000000054,0,-4.676537180435974
11.750000000000055,0,-4.676537180435974
11.775000000000055,0,-4.633235910246753
11.800000000000056,0,-4.676537180435974
11.850000000000056,0,-4.676537180435974
11.875000000000057,0,-4.633235910246753
11.850000000000056,0,-4.589934640057531
11.900000000000057,0,-4.589934640057531
11.925000000000058,0,-4.546633369868309
11.950000000000058,0,-4.589934640057531
12.000000000000059,0,-4.589934640057531
11.975000000000058,0,-4.633235910246753
12.000000000000059,0,-4.676537180435974
12.05000000000006,0,-4.676537180435974
12.07500000000006,0,-4.633235910246753
12.10000000000006,0,-4.676537180435974
12.15000000000006,0,-4.676537180435974
12.12500000000006,0,-4.719838450625196
12.15000000000006,0,-4.763139720814418
12.10000000000006,0,-4.763139720814418
12.07500000000006,0,-4.806440991003639
12.10000000000006,0,-4.849742261192861
12.15000000000006,0,-4.849742261192861
12.12500000000006,0,-4.893043531382083
12.15000000000006,0,-4.9363448015713045
12.10000000000006,0,-4.9363448015713045
12.07500000000006,0,-4.979646071760526
12.05000000000006,0,-4.9363448015713045
12.000000000000059,0,-4.9363448015713045
11.975000000000058,0,-4.979646071760526
12.000000000000059,0,-5.022947341949748
11.950000000000058,0,-5.022947341949748
11.925000000000058,0,-5.06624861213897
11.950000000000058,0,-5.109549882328191
12.000000000000059,0,-5.109549882328191
11.975000000000058,0,-5.152851152517413
12.000000000000059,0,-5.196152422706635
12.05000000000006,0,-5.196152422706635
12.07500000000006,0,-5.152851152517413
12.10000000000006,0,-5.196152422706635
12.15000000000006,0,-5.196152422706635
12.12500000000006,0,-5.239453692895856
12.15000000000006,0,-5.282754963085078
12.10000000000006,0,-5.282754963085078
12.07500000000006,0,-5.3260562332743
12.10000000000006,0,-5.3693575034635215
12.15000000000006,0,-5.3693575034635215
12.12500000000006,0,-5.412658773652743
12.15000000000006,0,-5.455960043841965
12.10000000000006,0,-5.455960043841965
12.07500000000006,0,-5.499261314031187
12.05000000000006,0,-5.455960043841965
12.000000000000059,0,-5.455960043841965
11.975000000000058,0,-5.499261314031187
12.000000000000059,0,-5.542562584220408
11.950000000000058,0,-5.542562584220408
11.925000000000058,0,-5.58586385440963
11.900000000000057,0,-5.542562584220408
11.850000000000056,0,-5.542562584220408
11.875000000000057,0,-5.499261314031187
11.850000000000056,0,-5.455960043841965
11.800000000000056,0,-5.455960043841965
11.775000000000055,0,-5.499261314031187
11.750000000000055,0,-5.455960043841965
11.700000000000054,0,-5.455960043841965
11.675000000000054,0,-5.499261314031187
11.700000000000054,0,-5.542562584220408
11.650000000000054,0,-5.542562584220408
11.625000000000053,0,-5.58586385440963
11.650000000000054,0,-5.629165124598852
11.700000000000054,0,-5.629165124598852
11.675000000000054,0,-5.672466394788073
11.700000000000054,0,-5.715767664977295
